patient_id,rep_id,start_frame,end_frame,valley_frame,rep_duration,S1_duration,S1_knee_vis_frames,S1_knee_mean,S1_knee_min,S1_knee_max,S1_knee_range,S1_knee_std,S1_hip_vis_frames,S1_hip_mean,S1_hip_min,S1_hip_max,S1_hip_range,S1_hip_std,S1_ankle_vis_frames,S1_ankle_mean,S1_ankle_min,S1_ankle_max,S1_ankle_range,S1_ankle_std,S1_pelvic_vis_frames,S1_pelvic_mean,S1_pelvic_min,S1_pelvic_max,S1_pelvic_range,S1_pelvic_std,S2_duration,S2_knee_vis_frames,S2_knee_mean,S2_knee_min,S2_knee_max,S2_knee_range,S2_knee_std,S2_hip_vis_frames,S2_hip_mean,S2_hip_min,S2_hip_max,S2_hip_range,S2_hip_std,S2_ankle_vis_frames,S2_ankle_mean,S2_ankle_min,S2_ankle_max,S2_ankle_range,S2_ankle_std,S2_pelvic_vis_frames,S2_pelvic_mean,S2_pelvic_min,S2_pelvic_max,S2_pelvic_range,S2_pelvic_std,S3_duration,S3_knee_vis_frames,S3_knee_mean,S3_knee_min,S3_knee_max,S3_knee_range,S3_knee_std,S3_hip_vis_frames,S3_hip_mean,S3_hip_min,S3_hip_max,S3_hip_range,S3_hip_std,S3_ankle_vis_frames,S3_ankle_mean,S3_ankle_min,S3_ankle_max,S3_ankle_range,S3_ankle_std,S3_pelvic_vis_frames,S3_pelvic_mean,S3_pelvic_min,S3_pelvic_max,S3_pelvic_range,S3_pelvic_std,S4_duration,S4_knee_vis_frames,S4_knee_mean,S4_knee_min,S4_knee_max,S4_knee_range,S4_knee_std,S4_hip_vis_frames,S4_hip_mean,S4_hip_min,S4_hip_max,S4_hip_range,S4_hip_std,S4_ankle_vis_frames,S4_ankle_mean,S4_ankle_min,S4_ankle_max,S4_ankle_range,S4_ankle_std,S4_pelvic_vis_frames,S4_pelvic_mean,S4_pelvic_min,S4_pelvic_max,S4_pelvic_range,S4_pelvic_std,pelvic_lift_max,knee_rom,hip_compensation,S2_S4_speed_ratio
Patient_137_SHS_R,6,1646,1994,1834,349,68,68,177.43053636439586,170.30367619422742,179.91202623943855,9.608350045211125,2.954442450432599,68,175.23945871369787,173.79161048537156,177.4856509394528,3.6940404540812324,1.05556213091627,68,105.82055021519814,100.54090054450268,107.71493842589354,7.174037881390859,1.9030607508370159,68,-0.013319925909093682,-0.029630647341301407,0.0003434467222630641,0.02997409406356447,0.008818158192900055,106,76,86.60379538473829,29.410804804625137,169.73459253510632,140.32378773048117,51.059705529783834,106,143.61716030983465,111.96363341716585,179.07000795154502,67.10637453437917,22.876365980268773,104,99.33453078851161,84.58271767133289,120.31401356934188,35.731295898008995,9.75834901330387,106,-0.08863415382110537,-0.16406123088200025,-0.030741044496299663,0.1333201863857006,0.044297763789879874,74,74,21.258891467888354,19.069415991547586,28.782991172150567,9.71357518060298,2.485824617934082,74,106.40631881155763,105.01014844266041,111.56968191320959,6.559533470549184,1.3406577863215707,74,115.56913433261029,101.6584282552663,126.00720098945337,24.348772734187065,7.052274488485411,74,-0.1286136655038768,-0.1511470968363346,-0.11961741278917626,0.031529684047158335,0.009361967575670602,101,86,65.52405794024983,29.972576030160944,169.2862343596274,139.31365832946645,37.94633161229485,101,136.6185746745613,108.52890191732273,179.22739866392644,70.69849674660371,22.68677687008189,101,105.8931016703633,94.77660874665665,121.34470495115207,26.56809620449542,8.52849298517149,101,-0.11185117277813351,-0.1463248523872586,-0.030821476444974433,0.11550337594228416,0.03823912357774242,0.15074130497290658,158.3611203728483,-68.83313990214025,1.0495049503911382
Patient_139_SHS_R,1,12,334,110,323,26,26,175.83129744005512,169.64469504655779,179.45444929298526,9.809754246427474,2.805856764489318,26,164.27177292416667,163.13311309227376,165.23477493605714,2.1016618437833756,0.7048133863299807,26,92.45189175739439,84.85669064673621,96.51929313758697,11.662602490850759,4.675205519256424,26,-0.03604791667343735,-0.0793579972626568,-0.02351712436671491,0.05584087289594189,0.01432342736037053,59,59,83.72175583420793,42.419059565241476,168.37727844074033,125.95821887549886,41.449683515758956,59,142.83142673912366,118.68427660075642,177.58016919105853,58.89589259030211,21.294493166609815,59,79.23500752597549,62.96791552746491,94.39476213898695,31.426846611522038,9.682567193253401,59,-0.08812488843274598,-0.16067933901592255,-0.04522467404367253,0.11545466497225002,0.035018878311645255,183,183,33.77455503136163,32.36349852602007,41.93554926844027,9.572050742420203,2.039344323827091,183,115.76111892996649,114.68375334095238,120.70443136433767,6.020678023385287,0.7706505269308876,183,119.60055551941221,90.58689410692679,128.13442427302175,37.54753016609496,7.827214583250207,183,-0.1036503040885382,-0.11486909969200218,-0.0776735483477842,0.03719555134421798,0.007562114191544075,55,50,85.71436839741203,42.56025343552996,166.1930082599778,123.63275482444784,33.203976688950014,55,151.95083220706044,121.81616810849177,179.0657406413638,57.24957253287202,19.01398702525139,55,87.79566602267226,77.42791654073072,102.19549470366007,24.767578162929354,7.691062228194003,55,-0.14362693278746733,-0.18339876207695488,-0.08905822506452932,0.09434053701242556,0.03060015850073574,0.14735084540351753,143.46779891403506,-48.51065399420018,1.0727272725322314
Patient_139_SHS_R,2,334,757,655,424,93,93,176.69317556381125,170.6707749252292,179.45444929298526,8.78367436775605,1.6478284337397986,93,165.33894880336834,164.32887391145965,168.69275191818622,4.363878006726566,0.9629830174883155,93,94.26961078742296,91.74429006820061,96.87113749317865,5.126847424978038,1.226602608023086,93,-0.0221500123838176,-0.03826747257986064,0.008261395147842946,0.046528867727703586,0.009319744184981176,69,69,88.44329800595179,39.434103006590114,169.22164606142223,129.78754305483213,42.27635829919101,69,146.41667804996558,118.11606617309684,177.7624701425322,59.64640396943537,21.77027243256765,69,84.23166418290927,69.2522217528807,106.48132933669042,37.22910758380972,10.251644078453412,69,-0.09024590125191317,-0.17589007412943258,-0.017300629683911883,0.1585894444455207,0.045546943139474945,218,218,29.71535625412437,28.713339704527634,38.608001694681995,9.894661990154361,1.8101876889646438,218,114.74129418419558,114.15267663352937,119.26265452169946,5.109977888170093,0.7011107843189888,218,127.19605689777995,101.82185943616776,132.63663156478944,30.814772128621684,4.458479101226665,218,-0.11195811444871863,-0.11912424886722481,-0.09465708819212904,0.024467160675095773,0.0047077722652874,44,44,96.54160931809271,39.6364854254518,168.72998653278626,129.09350110733445,43.62377322527261,44,151.7771600244699,120.25299280968872,177.91194567651996,57.65895286683124,20.91650023057958,44,96.71388755016497,81.70468142059906,117.66713376886725,35.96245234826819,11.603606622178566,44,-0.12261839854098978,-0.159189476947132,-0.036696409888635276,0.12249306705849673,0.02821840703437379,0.153740061745615,147.9798358592836,-50.59765461917276,1.5681818178254132
Patient_139_SHS_R,3,757,1172,960,416,69,69,174.51639964575241,168.4352112724572,178.34175588972371,9.906544617266519,3.0610724977381563,69,167.3500497817169,165.80155460363193,169.6587109770316,3.8571563733996754,1.0871237651324237,69,94.20350293401515,91.51762240997635,97.39974474248,5.882122332503641,1.7472946211173193,69,0.0006196580672329662,-0.023827697597535738,0.011357115602778732,0.03518481320031447,0.008451125815330179,71,71,82.63470838178756,39.07073378595537,167.57976112480463,128.50902733884925,40.62141302015863,71,143.94924712169313,117.4894414118366,178.63523994218275,61.145798530346156,21.420786203737748,71,87.64754061461909,73.08182730831236,108.30989943304252,35.22807212473016,9.689360215459473,71,-0.09333069827215622,-0.16922284876871668,-0.002443769723724902,0.16677907904499178,0.04615782527862643,192,192,29.892959032565443,28.55836737524545,38.426382549547746,9.868015174302297,2.1507660365571297,192,114.81249482331144,114.17430043572085,119.00988008865983,4.835579652938975,0.7183417282096237,192,126.02759250893212,110.39633033417583,131.00212026827535,20.60578993409952,3.748341852773118,192,-0.10951724977630699,-0.11811318691006749,-0.09214650557030851,0.025966681339758976,0.0070335925532115815,84,64,79.06935568506512,38.78206293260871,167.430682254901,128.6486193222923,37.01313344813426,84,151.40872007979274,119.65153938718862,178.87629684261313,59.22475745542451,21.74018038565264,84,96.29980145172674,83.55642338305225,112.56469775339775,29.008274370345504,9.547023251303013,84,-0.11856418583641604,-0.16227292893012982,-0.029942729567638653,0.13233019936249116,0.032498083514047066,0.16984250683594965,145.95803227050698,-52.537554958405465,0.8452380951374717
Patient_139_SHS_R,4,1172,1559,1353,388,47,47,176.33935800268546,169.97392239363168,179.58769513066875,9.613772737037067,2.0751460716136854,47,165.63041260164226,163.92303184321895,169.92419322553616,6.001161382317207,1.49166288461041,47,97.1268448950395,93.81549662073937,100.7137500758804,6.898253455141031,2.104533257938159,47,0.0029171839027492853,-0.04281746377833784,0.02391027079597571,0.06672773457431355,0.014567349549814106,100,84,88.33884763012333,41.597265597851546,168.31607085082834,126.7188052529768,40.26148070780866,100,150.25789213372312,119.7217021054879,177.81440632927053,58.09270422378262,19.162813488706774,100,84.55871749431806,74.84218514000435,106.59186018392064,31.749675043916298,7.3497689598028835,100,-0.10884634900190841,-0.17721339651989082,-0.004202086801573052,0.17301130971831777,0.046926312418460535,176,176,31.988412605319965,30.94818613115535,40.83169127061033,9.883505139454979,2.1223147630961035,176,115.14325907377741,114.18744910240815,120.0230330771524,5.835583974744253,1.1154655527588018,176,123.04301383707383,99.19825391530455,128.69710093055505,29.498847015250504,4.659436216572403,176,-0.10140931316451636,-0.11439957463846348,-0.09167797783644205,0.022721596802021432,0.0054563659222831495,65,65,91.30920069141062,41.36622399576592,168.1642902412709,126.79806624550497,40.737798087523664,65,149.94898680511824,120.518736644352,178.89821047928407,58.37947383493207,21.027258225019207,65,96.87305799910376,83.98049740501074,109.6022788486998,25.62178144368906,8.246174582522036,65,-0.13250002740073147,-0.1842583227439829,-0.05295757499970588,0.13130074774427702,0.031003610926752224,0.1871755066467322,145.3911718715301,-50.48715352786485,1.5384615382248523
Patient_139_SHS_R,5,1559,1935,1773,377,56,56,177.60289440424847,170.85067439021435,179.8476377445205,8.99696335430616,1.7184820955505362,56,164.72883638649824,163.36608579774656,167.1771908373076,3.8111050395610278,1.136485217655841,56,95.10575133168618,93.57262512000278,98.65133361499501,5.078708494992227,1.5655009423172215,56,-0.008601688063605808,-0.053858551032471266,0.008657735194996526,0.0625162862274678,0.011554685267369705,79,79,82.11194881874543,42.33443419345075,168.626911238251,126.29247704480026,36.08894550390881,79,145.15844778219545,120.32077439024467,178.17092894179973,57.850154551555065,19.862463840331287,79,87.49427366691673,75.98918534443914,106.94656299609741,30.957377651658277,9.32058491081789,79,-0.10802634762395054,-0.16684461379485624,-0.011531244700274598,0.15531336909458165,0.04265668055902327,188,188,33.00906731896786,31.865540670498937,41.60002637986584,9.7344857093669,1.8996215262923528,188,115.37184982111216,114.2101415702974,119.89961532505714,5.689473754759746,1.0680343089721174,188,124.35473735427776,109.54894216297747,129.2841150049444,19.73517284196693,3.106271307116844,188,-0.0994759857519021,-0.1138593666237364,-0.08698435684477102,0.026875009778965384,0.005291066937058827,54,54,87.04613820091063,41.96057440682851,167.76699341948475,125.80641901265624,37.29020712615404,54,147.91259506190613,120.35612062247945,177.34703685362075,56.9909162311413,19.008417575157736,54,94.86965058814515,80.64667751344435,111.04340407068113,30.39672655723679,9.916906921800681,54,-0.13312086548301275,-0.16985755310289696,-0.07099308315198778,0.09886446995090918,0.028206833782363574,0.16125586503929115,145.73735373374953,-49.35698656538608,1.462962962692044
Patient_139_SHS_R,6,1935,2304,2086,370,63,63,177.1180430263487,169.85395964617288,179.8476377445205,9.99367809834763,2.2952201568572357,63,166.08457438820983,165.16713025343967,169.5699776854579,4.402847432018234,0.8987452206285327,63,94.98174616735986,91.88451558914525,97.50495254018479,5.620436951039537,1.4869678541145137,63,-0.00013786399861695552,-0.035364038776353635,0.016586727305910813,0.05195076608226445,0.009016052623109486,75,75,78.63728345034528,41.93899386496098,166.69750179593478,124.7585079309738,33.397672254254374,75,143.79207979589748,120.31538733278532,175.94357168486295,55.628184352077625,17.92850603025082,75,89.64175693799284,75.10168113226146,116.80683370534793,41.705152573086465,13.652411415575687,75,-0.1172674047656789,-0.1812347628515605,-0.004177947713070947,0.17705681513848956,0.04691275644496051,185,185,32.73556850320812,31.299202828396243,41.07307064792675,9.773867819530505,1.7166043764381174,185,115.66738460377422,114.94964181673953,119.78121184992798,4.831570033188456,0.8037616779183853,185,124.37883720601198,107.76462970744142,128.95465116448014,21.190021457038725,3.4989628011032616,185,-0.10663816935595509,-0.11424394439075727,-0.1010710834150653,0.01317286097569198,0.003481112581879084,47,46,92.40122657968354,41.48530163535969,166.93023298560288,125.4449313502432,38.34853967919873,47,151.6794384096733,120.00230385784673,178.62462064990152,58.62231679205479,20.130958451692567,47,90.98736147723872,77.0161166757816,108.26791382610578,31.25179715032418,9.343873274774314,47,-0.13401050034501016,-0.17658985313076003,-0.047782323122820464,0.12880753000793957,0.03019810480052966,0.18109689885294356,145.81884019795245,-50.41718978443561,1.5957446805115436
Patient_140_SHS_R,1,0,503,248,504,120,120,177.140033766563,170.0365110769215,179.9511902505018,9.91467917358031,2.338323700637008,120,170.7275071223885,169.1323031608381,175.8570962087482,6.7247930479101115,1.283510186165481,120,94.52126257038876,87.42925208039728,97.23289473483382,9.803642654436544,2.7671560200648444,120,0.03534770434024385,0.003497689742570805,0.04671418994739183,0.043216500204821026,0.012458743333880815,102,53,56.14836212589087,39.49508536602525,169.2504730608001,129.75538769477484,31.758188458198248,102,136.54877615904874,117.50707496422106,178.79655372195654,61.28947875773548,20.659276225410004,60,116.83333048604432,86.66587474211119,129.50473774334785,42.83886300123666,11.216645616638688,102,0.01121894338797964,-0.03414440203679246,0.03575876179427024,0.06990316383106271,0.016279514454726796,146,146,32.7297632415699,29.416273734796548,39.11174550044109,9.695471765644541,2.9307818882243155,146,113.99411149247942,111.8764053262643,117.44951811915419,5.573112792889887,1.8275635936817776,146,134.5991876298837,129.80440130729613,139.57095981490232,9.766558507606192,1.8719015041227347,146,-0.04297283241656177,-0.05543443511916601,-0.03049641984094115,0.024938015278224857,0.0068856996956343786,136,77,87.3325511630516,39.52247490643074,169.658511546684,130.13603664025325,50.665816625550306,136,145.72032832393748,116.12828867834479,179.4591829216392,63.33089424329442,22.26944579467137,84,112.99286044744983,87.50932903210985,139.4231914216302,51.91386238952036,17.156201292045555,136,0.015696919974553455,-0.02790949134423821,0.029484729567870967,0.057394220912109176,0.012413158724158197,0.09078213945940986,147.72376003176646,-56.73339562990907,0.7499999999448529
Patient_140_SHS_R,2,503,949,721,447,71,71,178.34350025348354,170.02170080767132,179.9215990785992,9.899898270927878,2.100194034465362,71,170.33695505589313,169.39404387015327,174.07376738775662,4.67972351760335,1.0136933154900112,71,91.5074412843189,86.6193647692379,96.27546337095559,9.656098601717687,1.5758674605965286,71,0.019998577646374995,-0.00043287332535027094,0.025564159369372313,0.025997032694722585,0.005633539943174172,92,47,58.92539304904766,37.59606478473006,168.66146271578702,131.06539793105696,36.99598071908863,92,137.28993752968418,116.6680399345058,178.86085747157273,62.19281753706693,22.054697751965108,53,106.19270675024069,83.33788142482115,120.20901101382643,36.87112958900528,9.560072694477652,92,0.0015181805792647187,-0.04916632479416136,0.040077518244569815,0.08924384303873117,0.02173945506392681,154,154,30.668467804307745,27.48077154892103,37.39587739372032,9.915105844799289,3.117516895057225,154,112.92535482054144,111.04158512117453,116.56848036058827,5.526895239413733,1.8132226929041866,154,132.12750022297112,119.5442672960455,135.92313395824493,16.378866662199428,4.974509835818115,154,-0.047367127944373755,-0.05809991683573249,-0.036566513947893356,0.021533402887839136,0.005083658740855111,130,78,61.381449989676625,37.62297932444637,169.65038990650243,132.02741058205606,31.691715504645245,130,138.13084426649755,116.12910310666116,179.02486936839358,62.89576626173242,20.913656613840907,83,115.22913311916875,89.15681064074522,135.59685311958464,46.440042478839416,11.854180723587719,130,0.00023393712445463985,-0.041734789589111025,0.014214918119412383,0.05594970770852341,0.014616407692479292,0.07809849448210748,150.8627287045625,-57.411600235351685,0.7076923076378698
Patient_140_SHS_R,3,949,1463,1154,515,128,128,177.0467221300724,170.6933610977947,179.73532037932375,9.041959281529046,1.8349166732379973,128,169.68002258814863,167.81737037476393,174.81392957231085,6.9965591975469295,1.2801514055474892,128,96.1777172111012,89.60463069111492,98.23947365106494,8.63484295995002,1.3060291971454105,128,0.025145565720198618,0.004464418145274179,0.03766525688529025,0.03320083874001607,0.008880254890342316,92,51,51.56837457576314,34.874026816505584,167.96008848633008,133.0860616698245,29.294870702929973,92,134.2811726513887,114.49290874618532,179.00735396296494,64.51444521677962,21.744057775204475,56,116.48399600645111,86.06621294336094,126.06412080975954,39.997907866398606,10.755441707681188,92,0.011522755466173627,-0.03727007249811165,0.05563351535542917,0.09290358785354082,0.026828138809476904,158,158,27.068279463127073,24.71316334769333,34.61389122082387,9.900727873130535,2.6545338444805977,158,111.07710087161325,109.91724505845386,114.7277125960436,4.810467537589744,1.2220347176483561,158,130.79854889983545,126.41437401558716,135.95012748975682,9.535753474169667,2.098469561950631,158,-0.04881331307058184,-0.05825165472422065,-0.03941656031078794,0.01883509441343271,0.003336004284866414,137,82,62.88361289363526,35.12683747058193,169.69957668087142,134.57273921028948,33.454691793373215,137,139.09502249873037,114.93256969848997,179.1812511795771,64.24868148108712,21.10394727558523,86,116.14530714901342,89.2817207147672,133.3253198114064,44.043599096639184,11.01959753016724,137,0.0009624425492157075,-0.047191577413574395,0.020243113136795318,0.06743469055036971,0.017118599458129213,0.08339722044441927,152.33355878237907,-58.60292171653538,0.6715328466663114
Patient_140_SHS_R,4,1463,1829,1601,367,69,69,176.89214176639007,169.84178954806214,179.73532037932375,9.893530831261614,1.9380067293595675,69,171.56137329548056,169.97210502319274,174.99531752775584,5.023212504563105,0.9386709276842794,69,97.4383325872958,89.58804479833785,99.0177003322595,9.429655533921647,2.2085778530892806,69,0.04246392852079736,0.009773267342834693,0.05509598733462552,0.04532271999179083,0.013782916000462846,90,58,52.31119011298946,34.96671336851999,167.75217911954718,132.78546575102717,31.28367015391255,90,131.99692447525666,115.76193947881377,178.47137009660298,62.70943061778921,20.451711245821194,59,116.25959986627568,85.8472562626086,130.96218535556028,45.114929092951684,13.764377424207845,90,0.003979873004053495,-0.05332965271430993,0.05142589077044451,0.10475554348475444,0.034851179750593875,103,103,27.623177472132756,24.94730332118261,34.71999848943079,9.772695168248184,2.9831217258625013,103,111.35447965834481,109.98005178239771,115.68330399376475,5.703252211367044,1.6275456267146582,103,129.02380671138144,121.7500619668755,132.91889717405533,11.168835207179825,2.1608508354483265,103,-0.05068471154459536,-0.05634342860769396,-0.0427203850550404,0.013623043552653556,0.0033754502331806795,105,61,69.8431948073628,35.08995740151267,169.234845431611,134.14488803009834,41.23217318455351,105,141.45324385967479,114.65832283288599,179.1820005163287,64.52367768344273,22.047191265272378,65,104.13480395500497,89.52681348974616,120.71865519623123,31.191841706485064,9.194292613279739,105,0.001055032737265917,-0.04616298639014989,0.01915677039922925,0.06531975678937914,0.015272840076372245,0.09880735712849131,151.94483844520747,-60.20689363713575,0.8571428570612245
Patient_141_SHS_R,1,25,295,166,271,19,19,176.356792139856,169.79042533387616,179.67547470089835,9.88504936702219,3.0616938348600855,19,169.7173042945,168.46033666491476,172.17817152570768,3.7178348607929195,1.1077505852641414,19,97.78816707513636,94.16729321568424,99.7543177124134,5.587024496729157,1.5151590230562593,19,-0.11258932919573565,-0.12286098722265068,-0.10619355136573293,0.016667435856917753,0.005804323927589984,105,90,85.8787348293458,38.08678680883928,169.59445942854416,131.50767261970486,37.44516445183119,105,142.7099397960316,112.70128241634553,179.10415453085167,66.40287211450614,23.54354612700978,105,104.6209344277098,91.13078250327075,132.98571043249953,41.85492792922878,12.626768702855484,105,-0.07979766498442292,-0.11180683682961284,-0.02872823834847338,0.08307859848113947,0.02436558868795114,65,65,30.261223528275938,27.32178796217312,37.19224393737981,9.870455975206688,2.8031152178007224,65,109.89205699806413,107.31891678087541,112.38727872467975,5.068361943804334,1.6369701248884028,65,130.48803277377542,127.04773098469636,139.08147897423729,12.033747989540927,2.8431162771976854,65,-0.10637533706628775,-0.11761990103241424,-0.09590086672310677,0.021719034309307467,0.005547291704728762,82,79,83.47975000209259,37.36451024272735,167.32554343661275,129.96103319388538,38.10229325949637,82,139.70791415600135,112.22032951280265,178.39971641008418,66.17938689728153,22.976972560423974,82,108.49977219922502,90.32932010138603,139.99202878259456,49.66270868120853,16.85228809701157,82,-0.10149562322320224,-0.12701194360261941,-0.07036664582083882,0.056645297781780596,0.020284703122556074,0.014422614406883763,149.03500417768288,-59.82524729643586,1.2804878047218917
Patient_141_SHS_R,2,295,583,482,289,64,64,176.5739379321107,169.69277289608067,179.67547470089835,9.98270180481768,2.028751863150827,64,168.44168256322433,167.03564212161706,172.9929220177342,5.957279896117143,1.4245840705693884,64,98.9174598472352,94.32190569851358,100.82650919346537,6.504603494951795,1.3918058825858703,64,-0.10675155101979997,-0.13291444673090053,-0.09504101863634103,0.0378734280945595,0.010064700294578814,85,66,74.17953787430574,38.75032464609872,168.16105443372845,129.41072978762975,32.52208811743685,85,140.088290438673,112.50515231178562,178.7043763635442,66.19922405175859,23.13828983485028,70,97.44451891421376,81.35743501831399,120.7357843695647,39.378349351250705,11.45542120733059,85,-0.08272887470743714,-0.12818994202227696,-0.02416636852690015,0.1040235734953768,0.03164914797268538,85,85,31.140719454962436,28.399274084397014,38.149880911721944,9.75060682732493,2.887963153612804,85,109.68998498154639,108.46273255091255,112.13911913797571,3.6763865870631633,0.903247138038585,85,122.04679783819687,119.30251172868499,125.48585814842481,6.18334641973982,1.4475354493307986,85,-0.10075668509771721,-0.11141547654679108,-0.08225317011028029,0.0291623064365108,0.008498675869031216,55,55,91.53803490189564,38.64126359527812,166.96104354272995,128.31977994745182,41.21892484295712,55,143.37842895541522,112.5053416265187,178.7760472497876,66.27070562326891,23.908040068134,55,96.35825285681675,85.06900725607454,122.81058100436132,37.74157374828678,9.969865311788336,55,-0.10664528937163353,-0.13257325032516265,-0.05896445445719455,0.07360879586796809,0.02570075030968279,0.025821699305362683,148.1746638477137,-58.751697581677945,1.5454545451735537
Patient_141_SHS_R,3,583,831,721,249,48,48,176.5478720327849,170.41244664525988,179.51572742950324,9.103280784243367,2.195461581247999,48,168.30457763879372,166.62368059847324,172.7749330256924,6.151252427219163,1.6184404426921353,48,95.93197373594172,90.65495316347665,98.14163969048474,7.486686527008089,2.0560047240254407,48,-0.1088527422097167,-0.12268153794490683,-0.10056659295843076,0.022114944986476065,0.0062514062769035835,77,56,75.07368205342651,37.65087309833176,169.18970656375365,131.53883346542187,33.045754260825625,77,141.53787673884548,109.31674943970938,178.54206318897383,69.22531374926444,22.4286580337086,59,95.23253746752125,82.70000397245693,114.7324751543076,32.03247118185067,7.427755434227819,77,-0.0822292973554977,-0.11494559922940467,-0.032030335022991616,0.08291526420641306,0.02652213551932948,59,59,29.53744618829931,26.906934780809813,36.847575904227405,9.940641123417592,2.9620787550973224,59,109.29409008087339,108.4595831144629,110.62446765373176,2.1648845392688543,0.4903565943553066,59,112.1748775245063,109.62715802857318,116.22071468040915,6.593556651835968,1.7113773338843419,59,-0.10400038728025507,-0.11727112723467276,-0.04933173286499282,0.06793939436967994,0.014349311460116889,65,65,90.05460886627694,37.5331966909643,168.58338923475924,131.05019254379494,42.9962196738781,65,141.94019570942487,110.94858247817898,178.49316164100821,67.54457916282924,24.513163128322066,65,92.82935223005296,80.34017276861599,115.47172201047837,35.13154924186239,9.018479139822078,65,-0.1103331052051196,-0.15128869617516805,-0.06577183761617972,0.08551685855898833,0.033101664774754284,0.04243595396545134,149.6409372519751,-59.01048755792033,1.1846153844331362
Patient_141_SHS_R,4,831,1082,953,252,73,73,176.35036990035573,170.48852901718578,179.26749483550572,8.778965818319932,1.6170616266093032,73,167.03207854848583,165.5544260498349,172.03185135193064,6.477425302095753,1.3298299471228454,73,97.55990418965912,92.27589446021042,100.59226149785363,8.316367037643204,1.788921032504787,73,-0.1124001225389624,-0.1329448632653787,-0.10458006244916815,0.02836480081621054,0.005904028206985911,54,41,73.5556175432233,38.323961105465045,168.15283268250792,129.8288715770429,32.96155427292064,54,140.65188541063816,110.16044251590178,177.63842810947762,67.47798559357584,22.738802866509925,45,90.36973018698882,77.80491274391741,110.83076419166464,33.02585144774723,8.301197716379322,54,-0.08870480183755698,-0.12274995141226296,-0.04808343535419725,0.07466651605806571,0.02619662755678268,67,67,30.529744612667596,27.409346189707662,37.3633939422613,9.954047752553635,2.937844394749343,67,109.78887895090267,107.95096963469253,111.71570183548715,3.764732200794626,1.052404709705894,67,115.09658556601485,111.0326873192657,121.20327415743975,10.170586838174046,3.3619302853531425,67,-0.10749161417042942,-0.12316193431922184,-0.056797029885811666,0.06636490443341017,0.015705179100568418,58,58,88.61479003440633,37.88679427924566,168.42966910238164,130.54287482313597,43.665559996622214,58,141.77381257970725,112.0021626818928,178.8329804580531,66.8308177761603,24.64819826249158,58,95.70899965988824,82.13258124766764,121.81048440317417,39.67790315550653,11.591339027889752,58,-0.11526684663500913,-0.15212848664184342,-0.06882251209611012,0.0833059745457333,0.02748506607050997,0.039728364102881025,148.94102371064807,-57.24319959758316,0.9310344825980975
Patient_141_SHS_R,5,1082,1291,1162,210,40,40,176.44096737420364,170.2391343074616,179.26749483550572,9.028360528044118,1.9654718873174994,40,167.0991499086721,165.4744791760429,171.82848113871995,6.354001962677046,1.8617045358691295,40,98.12899469196739,94.1155277029292,101.15761328065503,7.042085577725828,1.8926125930762943,40,-0.11607831171991692,-0.12766612652629983,-0.11027643773052759,0.01738968879577224,0.0036076303159560115,55,46,74.07771177478963,37.46275549738117,168.7902098469853,131.32745434960412,31.75214337800162,55,138.08385796615406,111.33815140704759,177.29172354558568,65.95357213853809,21.532879893038313,48,96.06453959491644,80.00351677582671,122.01696741148851,42.0134506356618,12.398711622990488,55,-0.08702997247685809,-0.12337519095794924,-0.03873784168183547,0.08463734927611377,0.028050930643450576,66,66,29.536517185516875,27.33378250221836,36.58177651748994,9.247994015271583,2.297426702956914,66,109.80008160592494,106.94386374761277,111.77380905238869,4.829945304775919,1.4215518407290206,66,126.0479247463867,118.48616229182628,141.93425042857757,23.448088136751295,5.439646780019538,66,-0.10486159872060213,-0.11902202474233695,-0.08432694999938369,0.03469507474295326,0.011089864177399137,49,49,93.49741931078422,37.505281840176465,168.16618783772253,130.66090599754608,41.15269059680784,49,145.00641929739447,112.13736070316307,178.5983108508948,66.46095014773172,23.6587931341348,49,108.9565558335454,96.2077390496755,142.74920665653354,46.54146760685805,13.882993059731435,49,-0.1166133914300877,-0.15467108942716487,-0.0603734450550903,0.09429764437207458,0.03301033110058035,0.03859277770724795,149.10718487198528,-57.29906830274716,1.1224489793627654
